credit,101000000,4.19,1.05,1599.68,"6,705.99",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,0.24,1.05,7.46,1.78,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.70,1.05,16.58,28.18,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,1.16,1.05,3.93,4.56,14800
home equity line of credit rates,9900,14.31,1.05,7.82,111.91,8100
refinance poor credit,3600,1.37,1.05,32.23,44.04,2900
line of credit home equity,110000,3.28,1.05,31.65,103.78,90500
home line of credit,246000,0.80,1.05,15.45,12.40,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.03,1.05,6.61,13.39,90500
equity line of credit,135000,4.70,1.05,75.28,354.03,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,2.19,1.05,29.22,63.97,3600
